"","M 0-19","M 20-39","M 40-59","M 60-79","M 80+","F 0-19","F 20-39","F 40-59","F 60-79","F 80+"
"prob_death",5e-04,5e-04,0.0033,0.0623,0.3728,3e-04,3e-04,0.001,0.0348,0.2536
"prob_long",4e-04,0.0019,0.0161,0.093,0.0182,1e-04,0.0011,0.0062,0.036,0.0063
"prob_recovery",0.9991,0.9976,0.9806,0.8448,0.609,0.9996,0.9986,0.9929,0.9292,0.7401
